country,year,e_inc_rr_num_lo
afg,2015,120
afg,2016,300
afg,2017,470
afg,2018,630
afg,2019,760
afg,2020,870
afg,2021,970
afg,2022,1000
afg,2023,1000
alb,2015,8
alb,2016,8
alb,2017,9
alb,2018,8
alb,2019,7
alb,2020,6
alb,2021,6
alb,2022,5
alb,2023,5
dza,2015,5
dza,2016,0
dza,2017,0
dza,2018,0
dza,2019,0
dza,2020,0
dza,2021,0
dza,2022,0
dza,2023,0
asm,2015,0
asm,2016,0
asm,2017,0
asm,2018,0
asm,2019,0
asm,2020,0
asm,2021,0
asm,2022,0
asm,2023,0
and,2015,0
and,2016,0
and,2017,0
and,2018,0
and,2019,0
and,2020,0
and,2021,0
and,2022,0
and,2023,0
ago,2015,4100
ago,2016,4200
ago,2017,4200
ago,2018,4200
ago,2019,4000
ago,2020,3500
ago,2021,3200
ago,2022,3000
ago,2023,2700
aia,2015,0
aia,2016,0
aia,2017,0
aia,2018,0
aia,2019,0
aia,2020,0
aia,2021,0
aia,2022,0
aia,2023,0
atg,2015,0
atg,2016,0
atg,2017,0
atg,2018,0
atg,2019,0
atg,2020,0
atg,2021,0
atg,2022,0
atg,2023,0
arg,2015,88
arg,2016,74
arg,2017,51
arg,2018,31
arg,2019,8
arg,2020,0
arg,2021,0
arg,2022,0
arg,2023,0
arm,2015,150
arm,2016,150
arm,2017,140
arm,2018,130
arm,2019,120
arm,2020,110
arm,2021,110
arm,2022,110
arm,2023,120
abw,2015,0
abw,2016,0
abw,2017,0
abw,2018,0
abw,2019,0
abw,2020,0
abw,2021,0
abw,2022,0
abw,2023,0
aus,2015,35
aus,2016,38
aus,2017,39
aus,2018,39
aus,2019,40
aus,2020,42
aus,2021,37
aus,2022,31
aus,2023,34
aut,2015,18
aut,2016,20
aut,2017,17
aut,2018,13
aut,2019,12
aut,2020,9
aut,2021,8
aut,2022,6
aut,2023,5
aze,2015,1100
aze,2016,1000
aze,2017,1000
aze,2018,980
aze,2019,940
aze,2020,890
aze,2021,910
aze,2022,920
aze,2023,860
bhs,2015,4
bhs,2016,5
bhs,2017,2
bhs,2018,2
bhs,2019,2
bhs,2020,1
bhs,2021,1
bhs,2022,1
bhs,2023,0
bhr,2015,3
bhr,2016,3
bhr,2017,3
bhr,2018,3
bhr,2019,3
bhr,2020,3
bhr,2021,3
bhr,2022,2
bhr,2023,2
bgd,2015,2500
bgd,2016,2500
bgd,2017,2500
bgd,2018,2300
bgd,2019,2200
bgd,2020,2200
bgd,2021,2000
bgd,2022,1700
bgd,2023,1400
brb,2015,0
brb,2016,0
brb,2017,0
brb,2018,0
brb,2019,0
brb,2020,0
brb,2021,0
brb,2022,0
brb,2023,0
blr,2015,1200
blr,2016,1200
blr,2017,1100
blr,2018,980
blr,2019,940
blr,2020,890
blr,2021,880
blr,2022,870
blr,2023,860
bel,2015,22
bel,2016,23
bel,2017,21
bel,2018,21
bel,2019,20
bel,2020,17
bel,2021,18
bel,2022,17
bel,2023,16
blz,2015,0
blz,2016,0
blz,2017,0
blz,2018,0
blz,2019,0
blz,2020,0
blz,2021,0
blz,2022,0
blz,2023,0
ben,2015,39
ben,2016,42
ben,2017,44
ben,2018,45
ben,2019,45
ben,2020,45
ben,2021,43
ben,2022,41
ben,2023,38
bmu,2015,0
bmu,2016,0
bmu,2017,0
bmu,2018,0
bmu,2019,0
bmu,2020,0
bmu,2021,0
bmu,2022,0
bmu,2023,0
btn,2015,120
btn,2016,140
btn,2017,110
btn,2018,110
btn,2019,120
btn,2020,120
btn,2021,120
btn,2022,110
btn,2023,110
bol,2015,120
bol,2016,130
bol,2017,140
bol,2018,150
bol,2019,150
bol,2020,150
bol,2021,150
bol,2022,150
bol,2023,140
bih,2015,3
bih,2016,2
bih,2017,2
bih,2018,2
bih,2019,2
bih,2020,1
bih,2021,1
bih,2022,1
bih,2023,1
bwa,2015,120
bwa,2016,170
bwa,2017,160
bwa,2018,160
bwa,2019,150
bwa,2020,140
bwa,2021,140
bwa,2022,140
bwa,2023,140
bra,2015,1400
bra,2016,1300
bra,2017,1200
bra,2018,1100
bra,2019,1000
bra,2020,880
bra,2021,790
bra,2022,640
bra,2023,470
vgb,2015,0
vgb,2016,0
vgb,2017,0
vgb,2018,0
vgb,2019,0
vgb,2020,0
vgb,2021,0
vgb,2022,0
vgb,2023,0
brn,2015,0
brn,2016,0
brn,2017,0
brn,2018,0
brn,2019,0
brn,2020,0
brn,2021,0
brn,2022,0
brn,2023,0
bgr,2015,53
bgr,2016,48
bgr,2017,41
bgr,2018,35
bgr,2019,32
bgr,2020,20
bgr,2021,14
bgr,2022,15
bgr,2023,14
bfa,2015,140
bfa,2016,140
bfa,2017,130
bfa,2018,120
bfa,2019,110
bfa,2020,100
bfa,2021,90
bfa,2022,77
bfa,2023,65
bdi,2015,71
bdi,2016,87
bdi,2017,110
bdi,2018,120
bdi,2019,130
bdi,2020,140
bdi,2021,140
bdi,2022,130
bdi,2023,120
cpv,2015,0
cpv,2016,0
cpv,2017,0
cpv,2018,0
cpv,2019,0
cpv,2020,0
cpv,2021,0
cpv,2022,0
cpv,2023,0
khm,2015,310
khm,2016,300
khm,2017,280
khm,2018,270
khm,2019,250
khm,2020,230
khm,2021,210
khm,2022,210
khm,2023,190
cmr,2015,410
cmr,2016,410
cmr,2017,410
cmr,2018,390
cmr,2019,350
cmr,2020,290
cmr,2021,230
cmr,2022,170
cmr,2023,110
can,2015,21
can,2016,22
can,2017,23
can,2018,23
can,2019,24
can,2020,21
can,2021,22
can,2022,23
can,2023,22
cym,2015,0
cym,2016,0
cym,2017,0
cym,2018,0
cym,2019,0
cym,2020,0
cym,2021,0
cym,2022,0
cym,2023,0
caf,2015,0
caf,2016,0
caf,2017,0
caf,2018,0
caf,2019,0
caf,2020,0
caf,2021,0
