country,year,e_inc_rr_num_lo
afg,2017,1500
alb,2017,5
dza,2017,350
asm,2017,0
and,2017,0
ago,2017,1600
aia,2017,0
atg,2017,0
arg,2017,350
arm,2017,160
abw,2017,0
aus,2017,20
aut,2017,8
aze,2017,1100
bhs,2017,0
bhr,2017,0
bgd,2017,3800
brb,2017,0
blr,2017,1200
bel,2017,12
blz,2017,2
ben,2017,17
bmu,2017,0
btn,2017,110
bol,2017,110
bes,2017,0
bih,2017,0
bwa,2017,210
bra,2017,1800
vgb,2017,0
brn,2017,0
bgr,2017,17
bfa,2017,160
bdi,2017,150
cpv,2017,11
khm,2017,520
cmr,2017,600
can,2017,11
cym,2017,0
caf,2017,84
tcd,2017,320
chl,2017,49
chn,2017,52000
hkg,2017,35
mac,2017,4
col,2017,360
com,2017,1
cog,2017,250
cok,2017,0
cri,2017,2
civ,2017,1000
hrv,2017,0
cub,2017,8
cuw,2017,0
cyp,2017,0
cze,2017,7
prk,2017,2600
cod,2017,3100
dnk,2017,1
dji,2017,69
dma,2017,0
dom,2017,110
ecu,2017,410
egy,2017,1600
slv,2017,36
gnq,2017,57
eri,2017,27
est,2017,36
swz,2017,240
eth,2017,2900
fji,2017,3
fin,2017,5
fra,2017,75
pyf,2017,0
gab,2017,200
gmb,2017,47
geo,2017,440
deu,2017,90
gha,2017,400
grc,2017,1
grl,2017,2
grd,2017,0
gum,2017,2
gtm,2017,46
gin,2017,260
gnb,2017,75
guy,2017,16
hti,2017,210
hnd,2017,33
hun,2017,15
isl,2017,0
ind,2017,73000
idn,2017,16000
irn,2017,100
irq,2017,910
irl,2017,2
isr,2017,9
ita,2017,110
jam,2017,2
jpn,2017,230
jor,2017,19
kaz,2017,2400
ken,2017,1100
kir,2017,5
kwt,2017,11
kgz,2017,2400
lao,2017,66
lva,2017,47
lbn,2017,5
lso,2017,530
lbr,2017,150
lby,2017,57
ltu,2017,260
lux,2017,1
mdg,2017,87
mwi,2017,90
mys,2017,370
mdv,2017,0
mli,2017,150
mlt,2017,0
mhl,2017,0
mrt,2017,51
mus,2017,0
mex,2017,680
fsm,2017,2
mco,2017,0
mng,2017,400
mne,2017,0
msr,2017,0
mar,2017,260
moz,2017,4600
mmr,2017,7900
nam,2017,490
nru,2017,0
npl,2017,840
nld,2017,6
ncl,2017,0
nzl,2017,3
nic,2017,8
ner,2017,250
nga,2017,14000
niu,2017,0
mkd,2017,0
mnp,2017,0
nor,2017,3
omn,2017,0
pak,2017,17000
plw,2017,0
pan,2017,36
png,2017,1200
pry,2017,22
per,2017,2300
phl,2017,12000
pol,2017,63
prt,2017,15
pri,2017,0
qat,2017,6
kor,2017,1500
mda,2017,1200
rou,2017,570
rus,2017,27000
rwa,2017,71
kna,2017,0
lca,2017,0
vct,2017,0
wsm,2017,0
smr,2017,0
stp,2017,2
sau,2017,89
sen,2017,97
srb,2017,10
syc,2017,0
sle,2017,270
sgp,2017,25
sxm,2017,0
svk,2017,4
svn,2017,0
slb,2017,4
som,2017,2300
zaf,2017,7700
ssd,2017,280
esp,2017,190
lka,2017,34
sdn,2017,650
sur,2017,2
swe,2017,9
che,2017,17
syr,2017,180
tjk,2017,1200
tha,2017,2500
tls,2017,89
tgo,2017,32
tkl,2017,0
ton,2017,0
tto,2017,4
tun,2017,24
tur,2017,450
tkm,2017,340
tca,2017,0
tuv,2017,0
uga,2017,940
ukr,2017,8500
are,2017,2
gbr,2017,72
tza,2017,520
usa,2017,220
ury,2017,1
uzb,2017,4400
vut,2017,0
ven,2017,160
vnm,2017,4300
wlf,2017,0
pse,2017,1
yem,2017,180
zmb,2017,670
zwe,2017,1300
