country,year,e_inc_rr_num_lo
afg,2019,970
alb,2019,4
dza,2019,340
asm,2019,0
and,2019,0
ago,2019,1800
aia,2019,0
atg,2019,0
arg,2019,350
arm,2019,110
abw,2019,0
aus,2019,29
aut,2019,7
aze,2019,870
bhs,2019,0
bhr,2019,0
bgd,2019,1600
brb,2019,0
blr,2019,920
bel,2019,15
blz,2019,0
ben,2019,21
bmu,2019,0
btn,2019,130
bol,2019,120
bih,2019,0
bwa,2019,170
bra,2019,1900
vgb,2019,0
brn,2019,1
bgr,2019,33
bfa,2019,160
bdi,2019,170
cpv,2019,5
khm,2019,500
cmr,2019,450
can,2019,12
cym,2019,0
caf,2019,110
tcd,2019,330
chl,2019,61
chn,2019,49000
hkg,2019,28
mac,2019,3
col,2019,380
com,2019,1
cog,2019,260
cok,2019,0
cri,2019,1
civ,2019,910
hrv,2019,0
cub,2019,19
cuw,2019,0
cyp,2019,0
cze,2019,7
prk,2019,2500
cod,2019,2700
dnk,2019,1
dji,2019,57
dma,2019,0
dom,2019,120
ecu,2019,94
egy,2019,190
slv,2019,30
gnq,2019,67
eri,2019,25
est,2019,24
swz,2019,230
eth,2019,970
fji,2019,1
fin,2019,1
fra,2019,75
pyf,2019,1
gab,2019,240
gmb,2019,50
geo,2019,420
deu,2019,73
gha,2019,580
grc,2019,1
grl,2019,0
grd,2019,0
gum,2019,0
gtm,2019,47
gin,2019,380
gnb,2019,82
guy,2019,11
hti,2019,210
hnd,2019,20
hun,2019,11
isl,2019,0
ind,2019,73000
idn,2019,17000
irn,2019,96
irq,2019,810
irl,2019,1
isr,2019,9
ita,2019,110
jam,2019,0
jpn,2019,210
jor,2019,4
kaz,2019,2600
ken,2019,950
kir,2019,0
kwt,2019,6
kgz,2019,2300
lao,2019,86
lva,2019,37
lbn,2019,10
lso,2019,460
lbr,2019,160
lby,2019,56
ltu,2019,170
lux,2019,1
mdg,2019,81
mwi,2019,350
mys,2019,310
mdv,2019,0
mli,2019,63
mlt,2019,0
mhl,2019,0
mrt,2019,56
mus,2019,1
mex,2019,710
fsm,2019,1
mco,2019,0
mng,2019,510
mne,2019,0
msr,2019,0
mar,2019,330
moz,2019,2500
mmr,2019,6000
nam,2019,570
nru,2019,0
npl,2019,890
nld,2019,8
ncl,2019,0
nzl,2019,3
nic,2019,9
ner,2019,270
nga,2019,13000
niu,2019,0
mkd,2019,1
mnp,2019,0
nor,2019,1
pse,2019,0
omn,2019,2
pak,2019,16000
plw,2019,0
pan,2019,53
png,2019,1200
pry,2019,25
per,2019,2400
phl,2019,10000
pol,2019,47
prt,2019,14
pri,2019,1
qat,2019,1
kor,2019,1200
mda,2019,1100
rou,2019,490
rus,2019,25000
rwa,2019,130
kna,2019,0
lca,2019,0
vct,2019,0
wsm,2019,0
smr,2019,0
stp,2019,1
sau,2019,64
sen,2019,84
srb,2019,8
syc,2019,0
sle,2019,280
sgp,2019,18
sxm,2019,0
svk,2019,1
svn,2019,0
slb,2019,4
som,2019,2200
zaf,2019,8500
ssd,2019,380
esp,2019,160
lka,2019,3
sdn,2019,570
sur,2019,8
swe,2019,6
che,2019,6
syr,2019,44
tjk,2019,1800
tha,2019,1400
tls,2019,14
tgo,2019,24
tkl,2019,0
ton,2019,0
tto,2019,1
tun,2019,26
tur,2019,290
tkm,2019,580
tca,2019,0
tuv,2019,0
uga,2019,850
ukr,2019,7100
are,2019,1
gbr,2019,59
tza,2019,590
usa,2019,150
ury,2019,0
uzb,2019,2200
vut,2019,1
ven,2019,150
vnm,2019,5300
wlf,2019,0
yem,2019,180
zmb,2019,1400
zwe,2019,850
