country,year,newrel_f1014
alb,2019,2.0
alb,2020,1.0
atg,2019,0.0
atg,2020,0.0
arg,2019,192.0
arg,2020,136.0
arm,2019,5.0
arm,2020,0.0
abw,2019,0.0
aut,2019,4.0
aut,2020,1.0
bhs,2019,0.0
bhs,2020,0.0
bhr,2019,2.0
bhr,2020,0.0
brb,2019,0.0
blr,2019,3.0
blr,2020,2.0
bel,2019,11.0
bel,2020,5.0
blz,2019,0.0
blz,2020,0.0
bmu,2019,0.0
bmu,2020,0.0
bih,2019,1.0
bih,2020,0.0
bra,2019,559.0
bra,2020,415.0
brn,2019,1.0
brn,2020,1.0
bgr,2019,8.0
bgr,2020,4.0
can,2019,17.0
chl,2019,11.0
chl,2020,25.0
chn,2019,2862.0
chn,2020,3158.0
hkg,2019,3.0
hkg,2020,6.0
mac,2019,0.0
mac,2020,3.0
col,2020,71.0
cok,2020,0.0
cri,2019,2.0
hrv,2019,1.0
hrv,2020,0.0
cub,2019,3.0
cub,2020,3.0
cyp,2019,0.0
cyp,2020,0.0
cze,2019,1.0
cze,2020,0.0
dnk,2019,0.0
dnk,2020,1.0
dma,2019,0.0
dom,2019,16.0
dom,2020,16.0
gnq,2019,25.0
gnq,2020,20.0
est,2019,0.0
est,2020,1.0
swz,2020,10.0
fji,2020,13.0
fin,2019,2.0
fin,2020,2.0
fra,2019,28.0
fra,2020,35.0
geo,2019,16.0
geo,2020,14.0
deu,2019,34.0
deu,2020,27.0
grc,2019,3.0
grc,2020,0.0
grl,2019,0.0
grl,2020,1.0
grd,2020,0.0
gum,2019,1.0
gum,2020,0.0
gtm,2019,36.0
gtm,2020,16.0
guy,2019,5.0
guy,2020,2.0
hnd,2019,12.0
hnd,2020,11.0
hun,2019,3.0
hun,2020,2.0
isl,2019,0.0
isl,2020,0.0
ind,2019,40445.0
ind,2020,32042.0
idn,2020,4272.0
irn,2019,77.0
irl,2019,0.0
irl,2020,1.0
isr,2019,0.0
isr,2020,1.0
ita,2019,37.0
ita,2020,17.0
jpn,2019,3.0
jpn,2020,9.0
jor,2019,4.0
kaz,2019,96.0
kaz,2020,80.0
ken,2019,1006.0
ken,2020,774.0
lbn,2019,9.0
lbn,2020,6.0
lso,2019,47.0
lso,2020,25.0
ltu,2019,5.0
ltu,2020,2.0
lux,2019,0.0
lux,2020,0.0
mys,2019,194.0
mys,2020,200.0
mdv,2019,1.0
mlt,2019,0.0
mlt,2020,0.0
mhl,2020,7.0
mrt,2019,35.0
mus,2019,0.0
mus,2020,0.0
mex,2019,141.0
mex,2020,122.0
fsm,2019,1.0
fsm,2020,4.0
mco,2020,0.0
mmr,2019,1526.0
mmr,2020,983.0
nam,2019,95.0
nam,2020,66.0
nru,2020,0.0
nld,2019,12.0
nld,2020,9.0
nzl,2019,0.0
nzl,2020,0.0
niu,2019,0.0
mkd,2019,2.0
mnp,2020,0.0
nor,2019,1.0
nor,2020,2.0
pse,2020,0.0
omn,2019,1.0
pry,2019,24.0
pry,2020,21.0
per,2019,353.0
per,2020,274.0
phl,2019,3584.0
phl,2020,1816.0
pol,2019,24.0
pol,2020,6.0
prt,2019,3.0
prt,2020,2.0
pri,2019,0.0
pri,2020,0.0
qat,2019,0.0
kor,2019,28.0
kor,2020,19.0
mda,2019,18.0
mda,2020,9.0
rou,2019,75.0
rou,2020,44.0
rwa,2020,20.0
lca,2019,0.0
lca,2020,0.0
vct,2020,0.0
wsm,2019,0.0
smr,2019,0.0
syc,2020,0.0
sgp,2019,5.0
sgp,2020,2.0
svk,2019,1.0
svk,2020,0.0
svn,2019,0.0
svn,2020,0.0
zaf,2020,1749.0
esp,2019,46.0
esp,2020,28.0
sur,2019,0.0
sur,2020,0.0
swe,2019,5.0
swe,2020,5.0
che,2020,1.0
syr,2019,58.0
syr,2020,49.0
tha,2019,201.0
tha,2020,186.0
ton,2019,0.0
tun,2020,95.0
tur,2019,116.0
tur,2020,98.0
tuv,2020,1.0
uga,2020,812.0
ukr,2019,92.0
gbr,2019,55.0
gbr,2020,29.0
tza,2020,1178.0
usa,2019,43.0
usa,2020,50.0
ven,2019,95.0
ven,2020,69.0
wlf,2019,0.0
wlf,2020,0.0
zwe,2019,171.0
zwe,2020,151.0
