country,year,e_inc_tbhiv_num
afg,2000,110.0
afg,2001,110.0
afg,2002,110.0
afg,2003,120.0
afg,2004,140.0
afg,2005,170.0
afg,2006,200.0
afg,2007,230.0
afg,2008,250.0
afg,2009,260.0
afg,2010,290.0
afg,2011,320.0
afg,2012,350.0
afg,2013,380.0
afg,2014,390.0
afg,2015,410.0
afg,2016,420.0
afg,2017,420.0
afg,2018,430.0
afg,2019,440.0
alb,2000,1.0
alb,2001,1.0
alb,2002,2.0
alb,2003,3.0
alb,2004,4.0
alb,2005,5.0
alb,2006,6.0
alb,2007,7.0
alb,2008,8.0
alb,2009,9.0
alb,2010,10.0
alb,2011,11.0
alb,2012,12.0
alb,2013,14.0
alb,2014,12.0
alb,2015,13.0
alb,2016,13.0
alb,2017,15.0
alb,2018,13.0
alb,2019,10.0
dza,2000,59.0
dza,2001,54.0
dza,2002,43.0
dza,2003,66.0
dza,2004,78.0
dza,2005,100.0
dza,2006,120.0
dza,2007,140.0
dza,2008,150.0
dza,2009,180.0
dza,2010,200.0
dza,2011,220.0
dza,2012,250.0
dza,2013,250.0
dza,2014,280.0
dza,2015,300.0
dza,2016,300.0
dza,2017,300.0
dza,2018,310.0
dza,2019,280.0
asm,2006,0.0
asm,2007,0.0
asm,2008,0.0
asm,2009,0.0
asm,2010,0.0
asm,2017,0.0
ago,2000,7300.0
ago,2001,7400.0
ago,2002,7900.0
ago,2003,8900.0
ago,2004,10000.0
ago,2005,13000.0
ago,2006,15000.0
ago,2007,7100.0
ago,2008,18000.0
ago,2009,7800.0
ago,2010,21000.0
ago,2011,13000.0
ago,2012,23000.0
ago,2013,23000.0
ago,2014,23000.0
ago,2015,23000.0
ago,2016,23000.0
ago,2017,22000.0
ago,2018,11000.0
ago,2019,8500.0
aia,2014,3.0
atg,2005,3.0
atg,2006,3.0
atg,2007,0.0
atg,2008,0.0
atg,2009,0.0
atg,2010,7.0
atg,2011,5.0
atg,2012,2.0
atg,2013,5.0
atg,2014,1.0
atg,2016,0.0
atg,2017,0.0
atg,2018,0.0
arg,2000,790.0
arg,2001,690.0
arg,2002,660.0
arg,2003,630.0
arg,2004,690.0
arg,2005,720.0
arg,2006,730.0
arg,2007,840.0
arg,2008,780.0
arg,2009,660.0
arg,2010,640.0
arg,2011,860.0
arg,2012,800.0
arg,2013,810.0
arg,2014,810.0
arg,2015,820.0
arg,2016,840.0
arg,2017,790.0
arg,2018,760.0
arg,2019,800.0
arm,2000,20.0
arm,2001,23.0
arm,2002,28.0
arm,2003,37.0
arm,2004,47.0
arm,2005,75.0
arm,2006,71.0
arm,2007,74.0
arm,2008,76.0
arm,2009,72.0
arm,2010,24.0
arm,2011,52.0
arm,2012,79.0
arm,2013,83.0
arm,2014,100.0
arm,2015,130.0
arm,2016,71.0
arm,2017,83.0
arm,2018,95.0
arm,2019,81.0
aus,2000,120.0
aus,2001,100.0
aus,2002,92.0
aus,2003,76.0
aus,2004,74.0
aus,2005,59.0
aus,2006,54.0
aus,2007,46.0
aus,2008,49.0
aus,2009,54.0
aus,2010,54.0
aus,2011,55.0
aus,2012,18.0
aus,2013,37.0
aus,2014,24.0
aus,2015,31.0
aus,2016,29.0
aus,2017,34.0
aus,2018,30.0
aus,2019,25.0
aut,2000,80.0
aut,2001,62.0
aut,2002,58.0
aut,2003,47.0
aut,2004,40.0
aut,2005,35.0
aut,2006,27.0
aut,2007,24.0
aut,2008,22.0
aut,2009,21.0
aut,2010,22.0
aut,2011,23.0
aut,2012,20.0
aut,2013,20.0
aut,2014,18.0
aut,2015,18.0
aut,2016,19.0
aut,2017,17.0
aut,2018,13.0
aut,2019,13.0
aze,2000,170.0
aze,2001,160.0
aze,2002,170.0
aze,2003,130.0
aze,2004,190.0
aze,2005,230.0
aze,2006,240.0
aze,2007,250.0
aze,2008,340.0
aze,2009,420.0
aze,2010,72.0
aze,2011,55.0
aze,2012,130.0
aze,2013,120.0
aze,2014,150.0
aze,2015,110.0
aze,2016,140.0
aze,2017,110.0
aze,2018,85.0
aze,2019,94.0
bhs,2000,66.0
bhs,2001,47.0
bhs,2002,31.0
bhs,2003,15.0
bhs,2004,31.0
bhs,2005,26.0
bhs,2006,37.0
bhs,2007,14.0
bhs,2008,21.0
bhs,2009,17.0
bhs,2010,17.0
bhs,2011,13.0
bhs,2012,9.0
bhs,2013,12.0
bhs,2014,20.0
bhs,2015,20.0
bhs,2016,43.0
bhs,2017,21.0
bhs,2018,12.0
bhs,2019,16.0
bhr,2000,7.0
bhr,2001,6.0
bhr,2002,5.0
bhr,2003,6.0
bhr,2004,9.0
bhr,2005,4.0
bhr,2006,3.0
bhr,2007,12.0
bhr,2008,11.0
bhr,2009,12.0
bhr,2010,11.0
bhr,2011,12.0
bhr,2012,2.0
bhr,2013,2.0
bhr,2014,2.0
bhr,2015,1.0
bhr,2016,1.0
bhr,2017,1.0
bhr,2018,1.0
bhr,2019,14.0
bgd,2000,76.0
bgd,2001,91.0
bgd,2002,120.0
bgd,2003,160.0
bgd,2004,210.0
bgd,2005,290.0
bgd,2006,360.0
bgd,2007,430.0
bgd,2008,470.0
bgd,2009,520.0
bgd,2010,570.0
bgd,2011,610.0
bgd,2012,660.0
bgd,2013,690.0
bgd,2014,700.0
bgd,2015,700.0
bgd,2016,710.0
bgd,2017,710.0
bgd,2018,700.0
bgd,2019,700.0
brb,2000,2.0
brb,2001,4.0
brb,2002,3.0
brb,2003,5.0
brb,2004,10.0
brb,2005,4.0
brb,2006,2.0
brb,2007,6.0
brb,2008,2.0
brb,2009,0.0
brb,2010,2.0
brb,2011,0.0
brb,2012,1.0
brb,2013,1.0
brb,2014,1.0
brb,2015,0.0
brb,2016,1.0
brb,2017,0.0
brb,2018,0.0
brb,2019,0.0
blr,2000,49.0
blr,2001,42.0
blr,2002,49.0
blr,2003,76.0
blr,2004,81.0
blr,2005,120.0
blr,2006,150.0
blr,2007,190.0
blr,2008,190.0
blr,2009,240.0
blr,2010,230.0
blr,2011,250.0
blr,2012,260.0
blr,2013,290.0
blr,2014,310.0
blr,2015,260.0
blr,2016,350.0
blr,2017,250.0
blr,2018,230.0
blr,2019,200.0
bel,2000,120.0
bel,2001,120.0
bel,2002,100.0
bel,2003,83.0
bel,2004,92.0
bel,2005,69.0
bel,2006,71.0
bel,2007,66.0
bel,2008,66.0
bel,2009,49.0
bel,2010,78.0
bel,2011,58.0
bel,2012,51.0
bel,2013,50.0
bel,2014,48.0
bel,2015,51.0
bel,2016,54.0
bel,2017,49.0
bel,2018,47.0
bel,2019,44.0
blz,2003,14.0
blz,2004,15.0
blz,2005,28.0
blz,2006,12.0
blz,2007,12.0
blz,2008,21.0
blz,2009,19.0
blz,2010,34.0
blz,2011,32.0
blz,2012,22.0
blz,2013,29.0
