country,year,e_inc_tbhiv_num
afg,2000,130.0
afg,2001,120.0
afg,2002,120.0
afg,2003,120.0
afg,2004,130.0
afg,2005,140.0
afg,2006,150.0
afg,2007,160.0
afg,2008,170.0
afg,2009,170.0
afg,2010,190.0
afg,2011,210.0
afg,2012,220.0
afg,2013,240.0
afg,2014,260.0
afg,2015,270.0
afg,2016,280.0
alb,2000,1.0
alb,2001,1.0
alb,2002,1.0
alb,2003,1.0
alb,2004,1.0
alb,2005,1.0
alb,2006,2.0
alb,2007,2.0
alb,2008,2.0
alb,2009,2.0
alb,2010,3.0
alb,2011,3.0
alb,2012,4.0
alb,2013,5.0
alb,2014,5.0
alb,2015,6.0
alb,2016,6.0
dza,2000,110.0
dza,2001,100.0
dza,2002,100.0
dza,2003,100.0
dza,2004,110.0
dza,2005,120.0
dza,2006,130.0
dza,2007,130.0
dza,2008,130.0
dza,2009,140.0
dza,2010,150.0
dza,2011,150.0
dza,2012,160.0
dza,2013,150.0
dza,2014,170.0
dza,2015,180.0
dza,2016,170.0
asm,2000,0.0
asm,2001,0.0
asm,2002,0.0
asm,2003,0.0
asm,2004,0.0
asm,2005,0.0
asm,2006,0.0
asm,2007,0.0
asm,2008,0.0
asm,2009,0.0
asm,2010,0.0
asm,2011,0.0
asm,2012,0.0
asm,2013,0.0
asm,2014,0.0
asm,2015,0.0
asm,2016,0.0
ago,2000,7800.0
ago,2001,7700.0
ago,2002,8100.0
ago,2003,8500.0
ago,2004,9400.0
ago,2005,11000.0
ago,2006,11000.0
ago,2007,12000.0
ago,2008,13000.0
ago,2009,14000.0
ago,2010,15000.0
ago,2011,16000.0
ago,2012,16000.0
ago,2013,17000.0
ago,2014,17000.0
ago,2015,17000.0
ago,2016,18000.0
atg,2000,2.0
atg,2001,1.0
atg,2002,2.0
atg,2003,1.0
atg,2004,2.0
atg,2005,3.0
atg,2006,3.0
atg,2007,0.0
atg,2008,0.0
atg,2009,0.0
atg,2010,2.0
atg,2011,5.0
atg,2012,2.0
atg,2013,6.0
atg,2014,1.0
atg,2015,0.0
atg,2016,0.0
arg,2000,900.0
arg,2001,760.0
arg,2002,710.0
arg,2003,630.0
arg,2004,650.0
arg,2005,600.0
arg,2006,550.0
arg,2007,580.0
arg,2008,520.0
arg,2009,440.0
arg,2010,430.0
arg,2011,570.0
arg,2012,520.0
arg,2013,530.0
arg,2014,540.0
arg,2015,610.0
arg,2016,590.0
arm,2000,23.0
arm,2001,24.0
arm,2002,24.0
arm,2003,26.0
arm,2004,28.0
arm,2005,37.0
arm,2006,30.0
arm,2007,29.0
arm,2008,28.0
arm,2009,26.0
arm,2010,24.0
arm,2011,53.0
arm,2012,79.0
arm,2013,83.0
arm,2014,100.0
arm,2015,120.0
arm,2016,74.0
aus,2000,42.0
aus,2001,39.0
aus,2002,40.0
aus,2003,38.0
aus,2004,43.0
aus,2005,42.0
aus,2006,46.0
aus,2007,45.0
aus,2008,57.0
aus,2009,58.0
aus,2010,51.0
aus,2011,27.0
aus,2012,18.0
aus,2013,37.0
aus,2014,32.0
aus,2015,29.0
aus,2016,29.0
aut,2000,71.0
aut,2001,54.0
aut,2002,54.0
aut,2003,43.0
aut,2004,39.0
aut,2005,55.0
aut,2006,29.0
aut,2007,25.0
aut,2008,22.0
aut,2009,34.0
aut,2010,26.0
aut,2011,41.0
aut,2012,34.0
aut,2013,23.0
aut,2014,20.0
aut,2015,24.0
aut,2016,38.0
aze,2000,44.0
aze,2001,42.0
aze,2002,44.0
aze,2003,33.0
aze,2004,46.0
aze,2005,51.0
aze,2006,48.0
aze,2007,47.0
aze,2008,65.0
aze,2009,80.0
aze,2010,64.0
aze,2011,86.0
aze,2012,130.0
aze,2013,120.0
aze,2014,150.0
aze,2015,130.0
aze,2016,130.0
bhs,2000,35.0
bhs,2001,27.0
bhs,2002,19.0
bhs,2003,16.0
bhs,2004,23.0
bhs,2005,21.0
bhs,2006,27.0
bhs,2007,20.0
bhs,2008,20.0
bhs,2009,17.0
bhs,2010,17.0
bhs,2011,13.0
bhs,2012,9.0
bhs,2013,12.0
bhs,2014,17.0
bhs,2015,24.0
bhs,2016,41.0
bhr,2000,8.0
bhr,2001,7.0
bhr,2002,7.0
bhr,2003,10.0
bhr,2004,9.0
bhr,2005,11.0
bhr,2006,12.0
bhr,2007,12.0
bhr,2008,11.0
bhr,2009,12.0
bhr,2010,11.0
bhr,2011,12.0
bhr,2012,12.0
bhr,2013,11.0
bhr,2014,10.0
bhr,2015,9.0
bhr,2016,8.0
bgd,2000,120.0
bgd,2001,140.0
bgd,2002,170.0
bgd,2003,210.0
bgd,2004,260.0
bgd,2005,320.0
bgd,2006,370.0
bgd,2007,400.0
bgd,2008,430.0
bgd,2009,450.0
bgd,2010,470.0
bgd,2011,480.0
bgd,2012,490.0
bgd,2013,500.0
bgd,2014,510.0
bgd,2015,500.0
bgd,2016,500.0
brb,2000,1.0
brb,2001,3.0
brb,2002,2.0
brb,2003,4.0
brb,2004,9.0
brb,2005,4.0
brb,2006,2.0
brb,2007,14.0
brb,2008,2.0
brb,2009,0.0
brb,2010,2.0
brb,2011,0.0
brb,2012,5.0
brb,2013,5.0
brb,2014,6.0
brb,2015,0.0
brb,2016,3.0
blr,2000,99.0
blr,2001,96.0
blr,2002,93.0
blr,2003,89.0
blr,2004,85.0
blr,2005,110.0
blr,2006,140.0
blr,2007,170.0
blr,2008,210.0
blr,2009,230.0
blr,2010,250.0
blr,2011,270.0
blr,2012,270.0
blr,2013,300.0
blr,2014,350.0
blr,2015,350.0
blr,2016,400.0
bel,2000,96.0
bel,2001,100.0
bel,2002,91.0
bel,2003,80.0
bel,2004,85.0
bel,2005,76.0
bel,2006,71.0
bel,2007,64.0
bel,2008,61.0
bel,2009,59.0
bel,2010,64.0
bel,2011,68.0
bel,2012,70.0
bel,2013,76.0
bel,2014,80.0
bel,2015,84.0
bel,2016,89.0
blz,2000,18.0
blz,2001,23.0
blz,2002,23.0
blz,2003,17.0
blz,2004,15.0
blz,2005,28.0
blz,2006,16.0
blz,2007,12.0
blz,2008,21.0
blz,2009,21.0
blz,2010,39.0
blz,2011,21.0
blz,2012,22.0
blz,2013,37.0
blz,2014,23.0
blz,2015,25.0
blz,2016,40.0
ben,2000,870.0
ben,2001,860.0
ben,2002,860.0
ben,2003,850.0
ben,2004,850.0
ben,2005,850.0
ben,2006,860.0
ben,2007,910.0
ben,2008,980.0
ben,2009,1000.0
ben,2010,990.0
ben,2011,1100.0
ben,2012,1000.0
ben,2013,1000.0
ben,2014,990.0
ben,2015,970.0
ben,2016,950.0
bmu,2000,0.0
bmu,2001,0.0
bmu,2002,0.0
bmu,2003,0.0
bmu,2004,0.0
bmu,2005,0.0
bmu,2006,0.0
bmu,2007,0.0
bmu,2008,0.0
bmu,2009,0.0
bmu,2010,0.0
bmu,2011,0.0
bmu,2012,0.0
bmu,2013,0.0
bmu,2014,0.0
bmu,2015,0.0
bmu,2016,0.0
btn,2000,0.0
btn,2001,0.0
btn,2002,0.0
btn,2003,0.0
btn,2004,0.0
btn,2005,0.0
btn,2006,0.0
btn,2007,0.0
btn,2008,0.0
btn,2009,0.0
btn,2010,0.0
btn,2011,0.0
btn,2012,0.0
btn,2013,5.0
btn,2014,13.0
btn,2015,11.0
btn,2016,7.0
bol,2000,500.0
bol,2001,490.0
bol,2002,490.0
bol,2003,480.0
bol,2004,470.0
bol,2005,470.0
bol,2006,460.0
bol,2007,450.0
bol,2008,450.0
bol,2009,440.0
bol,2010,430.0
bol,2011,430.0
bol,2012,420.0
bol,2013,370.0
bol,2014,520.0
bol,2015,550.0
bol,2016,500.0
bih,2000,4.0
bih,2001,3.0
bih,2002,2.0
bih,2003,2.0
bih,2004,3.0
bih,2005,3.0
bih,2006,3.0
bih,2007,4.0
bih,2008,3.0
bih,2009,3.0
bih,2010,2.0
bih,2011,3.0
bih,2012,3.0
bih,2013,3.0
bih,2014,3.0
bih,2015,3.0
bih,2016,2.0
bwa,2000,11000.0
bwa,2001,11000.0
bwa,2002,11000.0
bwa,2003,10000.0
bwa,2004,10000.0
bwa,2005,9500.0
bwa,2006,9100.0
bwa,2007,8500.0
bwa,2008,7800.0
bwa,2009,7300.0
bwa,2010,6700.0
bwa,2011,6200.0
bwa,2012,5700.0
bwa,2013,5300.0
bwa,2014,5000.0
bwa,2015,4700.0
bwa,2016,4400.0
bra,2000,16000.0
bra,2001,15000.0
bra,2002,17000.0
bra,2003,17000.0
bra,2004,18000.0
bra,2005,16000.0
bra,2006,16000.0
bra,2007,16000.0
bra,2008,17000.0
bra,2009,16000.0
bra,2010,15000.0
bra,2011,15000.0
bra,2012,14000.0
bra,2013,15000.0
bra,2014,13000.0
bra,2015,12000.0
bra,2016,11000.0
brn,2000,2.0
brn,2001,1.0
brn,2002,1.0
brn,2003,1.0
brn,2004,1.0
brn,2005,2.0
brn,2006,1.0
brn,2007,0.0
brn,2008,0.0
brn,2009,2.0
brn,2010,1.0
brn,2011,3.0
brn,2012,2.0
brn,2013,0.0
brn,2014,0.0
brn,2015,1.0
brn,2016,3.0
bgr,2000,5.0
bgr,2001,5.0
bgr,2002,5.0
bgr,2003,5.0
bgr,2004,4.0
bgr,2005,5.0
bgr,2006,4.0
bgr,2007,4.0
bgr,2008,4.0
bgr,2009,4.0
bgr,2010,3.0
bgr,2011,8.0
bgr,2012,5.0
bgr,2013,7.0
bgr,2014,5.0
bgr,2015,3.0
bgr,2016,2.0
bfa,2000,2600.0
bfa,2001,2600.0
bfa,2002,2700.0
bfa,2003,2700.0
bfa,2004,2700.0
bfa,2005,2800.0
bfa,2006,2800.0
bfa,2007,2500.0
bfa,2008,2100.0
bfa,2009,1800.0
bfa,2010,1600.0
bfa,2011,1500.0
bfa,2012,1300.0
bfa,2013,1200.0
bfa,2014,1100.0
bfa,2015,960.0
