country,year,e_inc_tbhiv_num
afg,2000,140.0
afg,2001,120.0
afg,2002,110.0
afg,2003,100.0
afg,2004,100.0
afg,2005,100.0
afg,2006,110.0
afg,2007,120.0
afg,2008,120.0
afg,2009,130.0
afg,2010,130.0
afg,2011,140.0
afg,2012,150.0
afg,2013,160.0
afg,2014,190.0
afg,2015,190.0
afg,2016,200.0
afg,2017,210.0
alb,2000,2.0
alb,2001,1.0
alb,2002,2.0
alb,2003,2.0
alb,2004,2.0
alb,2005,2.0
alb,2006,2.0
alb,2007,2.0
alb,2008,2.0
alb,2009,3.0
alb,2010,3.0
alb,2011,3.0
alb,2012,3.0
alb,2013,4.0
alb,2014,4.0
alb,2015,6.0
alb,2016,6.0
alb,2017,5.0
dza,2000,98.0
dza,2001,86.0
dza,2002,80.0
dza,2003,79.0
dza,2004,78.0
dza,2005,87.0
dza,2006,91.0
dza,2007,99.0
dza,2008,100.0
dza,2009,110.0
dza,2010,120.0
dza,2011,120.0
dza,2012,130.0
dza,2013,130.0
dza,2014,160.0
dza,2015,170.0
dza,2016,170.0
dza,2017,180.0
asm,2000,0.0
asm,2001,0.0
asm,2002,0.0
asm,2003,0.0
asm,2004,0.0
asm,2005,0.0
asm,2006,0.0
asm,2007,0.0
asm,2008,0.0
asm,2009,0.0
asm,2010,0.0
asm,2011,0.0
asm,2012,0.0
asm,2013,0.0
asm,2014,0.0
asm,2015,0.0
asm,2016,0.0
asm,2017,0.0
ago,2000,11000.0
ago,2001,11000.0
ago,2002,10000.0
ago,2003,10000.0
ago,2004,11000.0
ago,2005,12000.0
ago,2006,12000.0
ago,2007,13000.0
ago,2008,14000.0
ago,2009,14000.0
ago,2010,15000.0
ago,2011,15000.0
ago,2012,16000.0
ago,2013,17000.0
ago,2014,18000.0
ago,2015,18000.0
ago,2016,18000.0
ago,2017,18000.0
atg,2000,2.0
atg,2001,1.0
atg,2002,2.0
atg,2003,1.0
atg,2004,2.0
atg,2005,3.0
atg,2006,3.0
atg,2007,0.0
atg,2008,0.0
atg,2009,0.0
atg,2010,2.0
atg,2011,5.0
atg,2012,2.0
atg,2013,6.0
atg,2014,1.0
atg,2015,0.0
atg,2016,0.0
atg,2017,0.0
arg,2000,1100.0
arg,2001,1100.0
arg,2002,1100.0
arg,2003,1100.0
arg,2004,1200.0
arg,2005,1100.0
arg,2006,1100.0
arg,2007,930.0
arg,2008,800.0
arg,2009,930.0
arg,2010,1100.0
arg,2011,1200.0
arg,2012,1700.0
arg,2013,850.0
arg,2014,840.0
arg,2015,1300.0
arg,2016,1900.0
arg,2017,1500.0
arm,2000,24.0
arm,2001,25.0
arm,2002,25.0
arm,2003,27.0
arm,2004,29.0
arm,2005,39.0
arm,2006,31.0
arm,2007,30.0
arm,2008,29.0
arm,2009,28.0
arm,2010,25.0
arm,2011,49.0
arm,2012,79.0
arm,2013,83.0
arm,2014,100.0
arm,2015,110.0
arm,2016,71.0
arm,2017,75.0
aus,2000,42.0
aus,2001,40.0
aus,2002,41.0
aus,2003,38.0
aus,2004,43.0
aus,2005,42.0
aus,2006,47.0
aus,2007,45.0
aus,2008,53.0
aus,2009,52.0
aus,2010,43.0
aus,2011,30.0
aus,2012,25.0
aus,2013,26.0
aus,2014,31.0
aus,2015,26.0
aus,2016,31.0
aus,2017,35.0
aut,2000,29.0
aut,2001,27.0
aut,2002,29.0
aut,2003,28.0
aut,2004,28.0
aut,2005,31.0
aut,2006,30.0
aut,2007,23.0
aut,2008,21.0
aut,2009,26.0
aut,2010,34.0
aut,2011,29.0
aut,2012,42.0
aut,2013,20.0
aut,2014,17.0
aut,2015,25.0
aut,2016,41.0
aut,2017,29.0
aze,2000,41.0
aze,2001,39.0
aze,2002,41.0
aze,2003,31.0
aze,2004,43.0
aze,2005,48.0
aze,2006,46.0
aze,2007,44.0
aze,2008,61.0
aze,2009,76.0
aze,2010,60.0
aze,2011,95.0
aze,2012,130.0
aze,2013,120.0
aze,2014,130.0
aze,2015,130.0
aze,2016,120.0
aze,2017,110.0
bhs,2000,35.0
bhs,2001,27.0
bhs,2002,19.0
bhs,2003,16.0
bhs,2004,23.0
bhs,2005,21.0
bhs,2006,37.0
bhs,2007,14.0
bhs,2008,20.0
bhs,2009,17.0
bhs,2010,17.0
bhs,2011,13.0
bhs,2012,9.0
bhs,2013,12.0
bhs,2014,17.0
bhs,2015,23.0
bhs,2016,37.0
bhs,2017,23.0
bhr,2000,8.0
bhr,2001,7.0
bhr,2002,7.0
bhr,2003,10.0
bhr,2004,9.0
bhr,2005,11.0
bhr,2006,12.0
bhr,2007,12.0
bhr,2008,11.0
bhr,2009,12.0
bhr,2010,11.0
bhr,2011,12.0
bhr,2012,12.0
bhr,2013,11.0
bhr,2014,10.0
bhr,2015,9.0
bhr,2016,8.0
bhr,2017,8.0
bgd,2000,190.0
bgd,2001,210.0
bgd,2002,240.0
bgd,2003,280.0
bgd,2004,320.0
bgd,2005,370.0
bgd,2006,410.0
bgd,2007,450.0
bgd,2008,470.0
bgd,2009,480.0
bgd,2010,490.0
bgd,2011,490.0
bgd,2012,500.0
bgd,2013,510.0
bgd,2014,560.0
bgd,2015,540.0
bgd,2016,540.0
bgd,2017,540.0
brb,2000,1.0
brb,2001,3.0
brb,2002,2.0
brb,2003,4.0
brb,2004,9.0
brb,2005,4.0
brb,2006,2.0
brb,2007,14.0
brb,2008,2.0
brb,2009,0.0
brb,2010,2.0
brb,2011,0.0
brb,2012,5.0
brb,2013,5.0
brb,2014,6.0
brb,2015,0.0
brb,2016,3.0
brb,2017,0.0
blr,2000,100.0
blr,2001,82.0
blr,2002,77.0
blr,2003,89.0
blr,2004,81.0
blr,2005,110.0
blr,2006,130.0
blr,2007,170.0
blr,2008,190.0
blr,2009,230.0
blr,2010,240.0
blr,2011,250.0
blr,2012,260.0
blr,2013,290.0
blr,2014,310.0
blr,2015,310.0
blr,2016,290.0
blr,2017,270.0
bel,2000,97.0
bel,2001,100.0
bel,2002,92.0
bel,2003,80.0
bel,2004,85.0
bel,2005,76.0
bel,2006,71.0
bel,2007,63.0
bel,2008,61.0
bel,2009,59.0
bel,2010,64.0
bel,2011,67.0
bel,2012,70.0
bel,2013,75.0
bel,2014,78.0
bel,2015,85.0
bel,2016,93.0
bel,2017,88.0
blz,2000,18.0
blz,2001,23.0
