country,year,e_inc_tbhiv_num
afg,2000,7.0
afg,2001,6.0
afg,2002,6.0
afg,2003,6.0
afg,2004,7.0
afg,2005,8.0
afg,2006,9.0
afg,2007,10.0
afg,2008,11.0
afg,2009,12.0
afg,2010,13.0
afg,2011,15.0
afg,2012,16.0
afg,2013,17.0
afg,2014,17.0
afg,2015,18.0
afg,2016,18.0
afg,2017,19.0
afg,2018,19.0
afg,2019,20.0
afg,2020,13.0
alb,2000,1.0
alb,2001,1.0
alb,2002,1.0
alb,2003,1.0
alb,2004,1.0
alb,2005,2.0
alb,2006,2.0
alb,2007,2.0
alb,2008,2.0
alb,2009,3.0
alb,2010,3.0
alb,2011,4.0
alb,2012,4.0
alb,2013,5.0
alb,2014,4.0
alb,2015,5.0
alb,2016,5.0
alb,2017,6.0
alb,2018,5.0
alb,2019,10.0
alb,2020,4.0
dza,2000,75.0
dza,2001,66.0
dza,2002,43.0
dza,2003,69.0
dza,2004,74.0
dza,2005,90.0
dza,2006,100.0
dza,2007,120.0
dza,2008,120.0
dza,2009,140.0
dza,2010,150.0
dza,2011,160.0
dza,2012,180.0
dza,2013,180.0
dza,2014,200.0
dza,2015,220.0
dza,2016,220.0
dza,2017,230.0
dza,2018,240.0
dza,2019,220.0
dza,2020,220.0
asm,2006,0.0
asm,2007,0.0
asm,2008,0.0
asm,2009,0.0
asm,2010,0.0
asm,2017,0.0
ago,2000,10000.0
ago,2001,9900.0
ago,2002,10000.0
ago,2003,11000.0
ago,2004,12000.0
ago,2005,14000.0
ago,2006,16000.0
ago,2007,7100.0
ago,2008,20000.0
ago,2009,7800.0
ago,2010,22000.0
ago,2011,13000.0
ago,2012,24000.0
ago,2013,24000.0
ago,2014,23000.0
ago,2015,22000.0
ago,2016,21000.0
ago,2017,21000.0
ago,2018,11000.0
ago,2019,8500.0
ago,2020,13000.0
aia,2014,3.0
atg,2005,3.0
atg,2006,3.0
atg,2007,0.0
atg,2008,0.0
atg,2009,0.0
atg,2010,7.0
atg,2011,5.0
