country,year,newrel_f514
afg,2013,1224.0
afg,2014,1461.0
afg,2015,1514.0
afg,2016,1744.0
afg,2017,3079.0
afg,2018,3217.0
afg,2019,3472.0
alb,2013,4.0
alb,2014,5.0
alb,2015,3.0
alb,2016,5.0
alb,2017,4.0
alb,2018,0.0
alb,2019,4.0
asm,2018,0.0
and,2013,0.0
and,2015,0.0
and,2016,0.0
and,2017,0.0
and,2018,0.0
ago,2013,566.0
ago,2014,485.0
ago,2016,661.0
ago,2019,3156.0
aia,2013,0.0
aia,2014,0.0
aia,2015,0.0
aia,2016,0.0
atg,2013,0.0
atg,2014,0.0
atg,2016,0.0
atg,2018,0.0
atg,2019,0.0
arg,2013,258.0
arg,2014,269.0
arg,2015,263.0
arg,2016,246.0
arg,2017,270.0
arg,2018,292.0
arg,2019,289.0
arm,2013,10.0
arm,2014,10.0
arm,2015,7.0
arm,2016,5.0
arm,2017,3.0
arm,2018,9.0
arm,2019,11.0
abw,2017,0.0
abw,2018,0.0
abw,2019,0.0
aus,2013,9.0
aus,2014,14.0
aus,2015,16.0
aus,2016,6.0
aus,2017,19.0
aus,2018,11.0
aut,2013,6.0
aut,2014,5.0
aut,2015,9.0
aut,2016,3.0
aut,2017,5.0
aut,2018,6.0
aut,2019,8.0
aze,2013,75.0
aze,2014,50.0
aze,2015,61.0
aze,2016,52.0
aze,2017,50.0
aze,2018,67.0
aze,2019,50.0
bhs,2013,0.0
bhs,2014,0.0
bhs,2015,3.0
bhs,2016,2.0
bhs,2017,2.0
bhs,2018,2.0
bhs,2019,0.0
bhr,2013,1.0
bhr,2016,3.0
bhr,2018,0.0
bhr,2019,2.0
bgd,2013,2462.0
bgd,2014,3007.0
bgd,2015,3998.0
bgd,2016,4826.0
bgd,2017,5256.0
bgd,2018,5564.0
bgd,2019,6125.0
brb,2013,0.0
brb,2014,1.0
brb,2015,0.0
brb,2017,0.0
brb,2018,0.0
brb,2019,0.0
blr,2013,8.0
blr,2014,6.0
blr,2015,5.0
blr,2016,6.0
blr,2017,6.0
blr,2018,4.0
blr,2019,3.0
bel,2013,10.0
bel,2014,14.0
bel,2015,20.0
bel,2016,10.0
bel,2017,15.0
bel,2018,12.0
bel,2019,14.0
blz,2013,1.0
blz,2014,2.0
blz,2015,2.0
blz,2016,1.0
blz,2017,1.0
blz,2018,0.0
blz,2019,0.0
ben,2015,68.0
ben,2016,69.0
ben,2017,75.0
ben,2018,73.0
ben,2019,69.0
bmu,2013,0.0
bmu,2014,0.0
bmu,2015,0.0
bmu,2016,0.0
bmu,2017,0.0
bmu,2018,0.0
bmu,2019,0.0
btn,2013,35.0
btn,2014,18.0
btn,2016,24.0
btn,2017,10.0
btn,2018,13.0
btn,2019,13.0
bol,2013,164.0
bol,2014,149.0
bol,2015,145.0
bol,2016,122.0
bol,2017,107.0
bol,2018,131.0
bol,2019,92.0
bih,2013,4.0
bih,2014,2.0
bih,2015,4.0
bih,2016,4.0
bih,2017,5.0
bih,2018,1.0
bih,2019,1.0
bwa,2013,121.0
bwa,2014,99.0
bwa,2015,87.0
bwa,2016,57.0
bwa,2017,65.0
bwa,2018,45.0
bra,2013,819.0
bra,2014,703.0
bra,2015,685.0
bra,2016,719.0
bra,2017,708.0
bra,2018,833.0
bra,2019,804.0
vgb,2013,0.0
vgb,2014,0.0
vgb,2015,0.0
vgb,2016,0.0
vgb,2018,0.0
brn,2013,2.0
brn,2014,1.0
brn,2015,2.0
brn,2016,1.0
brn,2017,3.0
brn,2018,3.0
brn,2019,2.0
bgr,2013,60.0
bgr,2014,49.0
bgr,2015,36.0
bgr,2016,50.0
bgr,2017,34.0
bgr,2018,24.0
bgr,2019,16.0
bfa,2013,28.0
bfa,2014,25.0
bfa,2015,32.0
bfa,2016,65.0
bfa,2017,66.0
bfa,2018,76.0
bfa,2019,54.0
bdi,2013,156.0
bdi,2014,135.0
bdi,2015,90.0
bdi,2016,156.0
bdi,2017,130.0
bdi,2018,126.0
