country,year,e_mort_num_hi
afg,2000,21000
afg,2001,20000
afg,2002,19000
afg,2003,20000
afg,2004,19000
afg,2005,18000
afg,2006,16000
afg,2007,15000
afg,2008,17000
afg,2009,19000
afg,2010,19000
afg,2011,20000
afg,2012,21000
afg,2013,21000
afg,2014,21000
afg,2015,20000
afg,2016,17000
afg,2017,15000
alb,2000,26
alb,2001,25
alb,2002,24
alb,2003,23
alb,2004,33
alb,2005,15
alb,2006,14
alb,2007,22
alb,2008,21
alb,2009,7
alb,2010,15
alb,2011,15
alb,2012,15
alb,2013,15
alb,2014,15
alb,2015,15
alb,2016,15
alb,2017,15
dza,2000,3700
dza,2001,3600
dza,2002,3700
dza,2003,3900
dza,2004,3900
dza,2005,4200
dza,2006,4200
dza,2007,4200
dza,2008,4100
dza,2009,4300
dza,2010,4400
dza,2011,4200
dza,2012,4300
dza,2013,4100
dza,2014,4500
dza,2015,4700
dza,2016,4500
dza,2017,4600
asm,2000,0
asm,2001,0
asm,2002,0
asm,2003,0
asm,2004,1
asm,2005,1
asm,2006,1
asm,2007,0
asm,2008,0
asm,2009,1
asm,2010,1
asm,2011,0
asm,2012,0
asm,2013,0
asm,2014,1
asm,2015,1
asm,2016,1
asm,2017,1
and,2000,0
and,2001,0
and,2002,0
and,2003,0
and,2004,0
and,2005,0
and,2006,0
and,2007,0
and,2008,0
and,2009,0
and,2010,0
and,2011,0
and,2012,0
and,2013,0
and,2014,0
and,2015,0
and,2016,0
and,2017,0
ago,2000,21000
ago,2001,20000
ago,2002,20000
ago,2003,19000
ago,2004,23000
ago,2005,26000
ago,2006,20000
ago,2007,29000
ago,2008,29000
ago,2009,34000
ago,2010,34000
ago,2011,34000
ago,2012,33000
ago,2013,30000
ago,2014,35000
ago,2015,33000
ago,2016,34000
ago,2017,39000
aia,2000,2
aia,2001,2
aia,2002,2
aia,2003,2
aia,2004,2
aia,2005,2
aia,2006,2
aia,2007,2
aia,2008,2
aia,2009,2
aia,2010,1
aia,2011,2
aia,2012,2
aia,2013,2
aia,2014,2
aia,2015,2
aia,2016,2
aia,2017,2
atg,2000,1
atg,2001,0
atg,2002,1
atg,2003,0
atg,2004,0
atg,2005,1
atg,2006,2
atg,2007,1
atg,2008,0
atg,2009,0
atg,2010,0
atg,2011,1
atg,2012,0
atg,2013,1
atg,2014,0
atg,2015,0
atg,2016,0
atg,2017,0
arg,2000,1200
arg,2001,1200
arg,2002,1200
arg,2003,1100
arg,2004,1100
arg,2005,1100
arg,2006,1000
arg,2007,1000
arg,2008,880
arg,2009,920
arg,2010,870
arg,2011,1000
arg,2012,1100
arg,2013,890
arg,2014,850
arg,2015,960
arg,2016,1200
arg,2017,1100
arm,2000,180
arm,2001,170
arm,2002,190
arm,2003,180
arm,2004,190
arm,2005,200
arm,2006,200
arm,2007,210
arm,2008,190
arm,2009,160
arm,2010,170
arm,2011,140
arm,2012,160
arm,2013,130
arm,2014,110
arm,2015,98
arm,2016,76
arm,2017,57
abw,2000,1
abw,2001,1
abw,2002,1
abw,2003,1
abw,2004,1
abw,2005,1
abw,2006,1
abw,2007,1
abw,2008,1
abw,2009,1
abw,2010,1
abw,2011,1
abw,2012,4
abw,2013,2
abw,2014,0
abw,2015,2
abw,2016,2
abw,2017,1
aus,2000,63
aus,2001,95
aus,2002,76
aus,2003,62
aus,2004,73
aus,2005,70
aus,2006,70
aus,2007,62
aus,2008,77
aus,2009,69
aus,2010,65
aus,2011,62
aus,2012,41
aus,2013,57
aus,2014,53
aus,2015,57
aus,2016,59
aus,2017,61
aut,2000,82
aut,2001,63
aut,2002,74
aut,2003,52
aut,2004,52
aut,2005,62
aut,2006,64
aut,2007,53
aut,2008,55
aut,2009,55
aut,2010,48
aut,2011,63
aut,2012,53
aut,2013,73
aut,2014,75
aut,2015,70
aut,2016,48
aut,2017,45
aze,2000,1800
aze,2001,1600
aze,2002,1500
