country,year,e_mdr_pct_rr_ret
afg,2017,84
alb,2017,94
dza,2017,79
asm,2017,88
and,2017,94
ago,2017,79
aia,2017,88
atg,2017,88
arg,2017,84
arm,2017,85
abw,2017,88
aus,2017,100
aut,2017,94
aze,2017,100
bhs,2017,88
bhr,2017,84
bgd,2017,99
brb,2017,88
blr,2017,98
bel,2017,94
blz,2017,88
ben,2017,100
bmu,2017,88
btn,2017,100
bol,2017,88
bes,2017,88
bih,2017,94
bwa,2017,50
bra,2017,94
vgb,2017,88
brn,2017,88
bgr,2017,94
bfa,2017,79
bdi,2017,100
cpv,2017,79
khm,2017,100
cmr,2017,79
can,2017,88
cym,2017,88
caf,2017,79
tcd,2017,79
chl,2017,17
chn,2017,73
hkg,2017,89
mac,2017,88
col,2017,88
com,2017,79
cog,2017,79
cok,2017,88
cri,2017,88
civ,2017,100
hrv,2017,94
cub,2017,88
cuw,2017,88
cyp,2017,94
cze,2017,94
prk,2017,94
cod,2017,100
dnk,2017,94
dji,2017,88
dma,2017,88
dom,2017,88
ecu,2017,88
egy,2017,79
slv,2017,88
gnq,2017,79
eri,2017,79
est,2017,95
swz,2017,69
eth,2017,82
fji,2017,100
fin,2017,50
fra,2017,94
pyf,2017,100
gab,2017,79
gmb,2017,79
geo,2017,100
deu,2017,94
gha,2017,100
grc,2017,94
grl,2017,94
grd,2017,88
gum,2017,100
gtm,2017,88
gin,2017,79
gnb,2017,79
guy,2017,88
hti,2017,88
hnd,2017,100
hun,2017,94
isl,2017,94
ind,2017,99
idn,2017,99
irn,2017,84
irq,2017,100
irl,2017,94
isr,2017,100
ita,2017,94
jam,2017,88
jpn,2017,88
jor,2017,84
kaz,2017,94
ken,2017,100
kir,2017,88
kwt,2017,84
kgz,2017,82
lao,2017,56
lva,2017,94
lbn,2017,100
lso,2017,54
lbr,2017,79
lby,2017,84
ltu,2017,95
lux,2017,94
mdg,2017,67
mwi,2017,76
mys,2017,88
mdv,2017,99
mli,2017,79
mlt,2017,94
mhl,2017,88
mrt,2017,79
mus,2017,79
mex,2017,60
fsm,2017,88
mco,2017,94
mng,2017,35
mne,2017,100
msr,2017,88
mar,2017,84
moz,2017,57
mmr,2017,100
nam,2017,79
nru,2017,88
npl,2017,100
nld,2017,100
ncl,2017,88
nzl,2017,88
nic,2017,88
ner,2017,100
nga,2017,57
niu,2017,88
mkd,2017,94
mnp,2017,88
nor,2017,94
omn,2017,84
pak,2017,84
plw,2017,88
pan,2017,88
png,2017,75
pry,2017,100
per,2017,93
phl,2017,25
pol,2017,93
prt,2017,94
pri,2017,88
qat,2017,84
kor,2017,87
mda,2017,99
rou,2017,90
rus,2017,88
rwa,2017,79
kna,2017,88
lca,2017,88
vct,2017,88
wsm,2017,88
smr,2017,94
stp,2017,79
sau,2017,78
sen,2017,100
srb,2017,94
syc,2017,79
sle,2017,79
sgp,2017,67
sxm,2017,88
svk,2017,50
svn,2017,94
slb,2017,88
som,2017,87
zaf,2017,65
ssd,2017,79
esp,2017,94
lka,2017,37
sdn,2017,76
sur,2017,88
swe,2017,50
che,2017,94
syr,2017,84
tjk,2017,100
tha,2017,79
tls,2017,99
tgo,2017,100
tkl,2017,88
ton,2017,88
tto,2017,88
tun,2017,100
tur,2017,80
tkm,2017,98
tca,2017,88
tuv,2017,88
uga,2017,100
ukr,2017,78
are,2017,0
gbr,2017,67
tza,2017,40
usa,2017,88
ury,2017,0
uzb,2017,22
vut,2017,88
ven,2017,88
vnm,2017,100
wlf,2017,88
pse,2017,84
yem,2017,82
zmb,2017,44
zwe,2017,45
