country,year,e_mdr_pct_rr_ret
afg,2016,95.0
alb,2016,0.0
dza,2016,100.0
asm,2016,75.0
ago,2016,66.0
aia,2016,90.0
atg,2016,95.0
arg,2016,84.0
arm,2016,92.0
abw,2016,95.0
aus,2016,100.0
aut,2016,100.0
aze,2016,70.0
bhs,2016,100.0
bhr,2016,100.0
bgd,2016,99.0
blr,2016,100.0
bel,2016,67.0
blz,2016,100.0
ben,2016,100.0
btn,2016,66.0
bol,2016,84.0
bwa,2016,50.0
bra,2016,94.0
vgb,2016,95.0
bgr,2016,93.0
bfa,2016,66.0
bdi,2016,66.0
cpv,2016,66.0
khm,2016,100.0
cmr,2016,66.0
can,2016,100.0
caf,2016,66.0
tcd,2016,66.0
chl,2016,56.0
chn,2016,73.0
hkg,2016,86.0
mac,2016,75.0
col,2016,91.0
com,2016,66.0
cog,2016,66.0
cri,2016,50.0
civ,2016,66.0
cub,2016,100.0
cze,2016,100.0
prk,2016,94.0
cod,2016,66.0
dnk,2016,100.0
dji,2016,88.0
dom,2016,91.0
ecu,2016,93.0
egy,2016,38.0
slv,2016,100.0
gnq,2016,66.0
eri,2016,66.0
est,2016,86.0
swz,2016,93.0
eth,2016,82.0
fra,2016,100.0
pyf,2016,100.0
gab,2016,66.0
gmb,2016,66.0
geo,2016,100.0
deu,2016,91.0
gha,2016,66.0
grc,2016,100.0
grl,2016,95.0
grd,2016,90.0
gtm,2016,91.0
gin,2016,66.0
gnb,2016,66.0
guy,2016,90.0
hti,2016,90.0
hnd,2016,60.0
hun,2016,100.0
ind,2016,90.0
idn,2016,75.0
irn,2016,61.0
irq,2016,82.0
ita,2016,93.0
jpn,2016,89.0
jor,2016,100.0
kaz,2016,91.0
ken,2016,71.0
kir,2016,75.0
kgz,2016,91.0
lao,2016,75.0
lva,2016,100.0
lbn,2016,67.0
lso,2016,54.0
lbr,2016,66.0
lby,2016,95.0
ltu,2016,91.0
mdg,2016,67.0
mwi,2016,76.0
mys,2016,38.0
mli,2016,66.0
mrt,2016,66.0
mex,2016,60.0
fsm,2016,75.0
mco,2016,95.0
mng,2016,100.0
msr,2016,90.0
mar,2016,79.0
moz,2016,57.0
mmr,2016,100.0
nam,2016,79.0
nru,2016,75.0
npl,2016,100.0
nld,2016,67.0
nzl,2016,100.0
nic,2016,89.0
ner,2016,66.0
nga,2016,57.0
niu,2016,75.0
nor,2016,0.0
pak,2016,100.0
pan,2016,90.0
png,2016,75.0
pry,2016,100.0
per,2016,93.0
phl,2016,73.0
pol,2016,90.0
prt,2016,71.0
pri,2016,0.0
qat,2016,95.0
kor,2016,100.0
mda,2016,100.0
rou,2016,92.0
rus,2016,100.0
rwa,2016,100.0
kna,2016,95.0
smr,2016,95.0
stp,2016,100.0
sau,2016,78.0
sen,2016,95.0
srb,2016,100.0
sle,2016,66.0
sgp,2016,100.0
sxm,2016,95.0
svk,2016,100.0
som,2016,87.0
zaf,2016,65.0
ssd,2016,66.0
esp,2016,91.0
lka,2016,19.0
sdn,2016,76.0
swe,2016,100.0
che,2016,80.0
syr,2016,70.0
tjk,2016,100.0
tha,2016,79.0
tls,2016,90.0
tgo,2016,100.0
tkl,2016,75.0
ton,2016,75.0
tto,2016,95.0
tun,2016,100.0
tur,2016,87.0
tkm,2016,98.0
tca,2016,95.0
tuv,2016,75.0
uga,2016,100.0
ukr,2016,87.0
gbr,2016,100.0
tza,2016,50.0
usa,2016,93.0
ury,2016,33.0
uzb,2016,99.0
vut,2016,75.0
ven,2016,90.0
vnm,2016,89.0
wlf,2016,75.0
pse,2016,95.0
yem,2016,82.0
zmb,2016,44.0
zwe,2016,45.0
