country,year,newrel_m1014
alb,2019,1.0
alb,2020,1.0
atg,2019,0.0
atg,2020,0.0
arg,2019,156.0
arg,2020,122.0
arm,2019,4.0
arm,2020,1.0
abw,2019,0.0
aut,2019,4.0
aut,2020,1.0
bhs,2019,2.0
bhs,2020,0.0
bhr,2019,0.0
bhr,2020,0.0
brb,2019,0.0
blr,2019,1.0
blr,2020,1.0
bel,2019,10.0
bel,2020,9.0
blz,2019,0.0
blz,2020,0.0
bmu,2019,0.0
bmu,2020,0.0
bih,2019,1.0
bih,2020,0.0
bra,2019,439.0
bra,2020,335.0
brn,2019,0.0
brn,2020,0.0
bgr,2019,9.0
bgr,2020,7.0
can,2019,23.0
chl,2019,8.0
chl,2020,13.0
chn,2019,2530.0
chn,2020,2631.0
hkg,2019,8.0
hkg,2020,5.0
mac,2019,1.0
mac,2020,0.0
col,2020,57.0
cok,2020,0.0
cri,2019,3.0
hrv,2019,0.0
hrv,2020,1.0
cub,2019,0.0
cub,2020,0.0
cyp,2019,0.0
cyp,2020,0.0
cze,2019,0.0
cze,2020,1.0
dnk,2019,6.0
dnk,2020,3.0
dma,2019,0.0
dom,2019,17.0
dom,2020,9.0
gnq,2019,18.0
gnq,2020,19.0
est,2019,0.0
est,2020,0.0
swz,2020,16.0
fji,2020,18.0
fin,2019,1.0
fin,2020,1.0
fra,2019,27.0
fra,2020,30.0
geo,2019,16.0
geo,2020,12.0
deu,2019,22.0
deu,2020,22.0
grc,2019,2.0
grc,2020,5.0
grl,2019,0.0
grl,2020,2.0
grd,2020,0.0
gum,2019,0.0
gum,2020,0.0
gtm,2019,37.0
gtm,2020,20.0
guy,2019,2.0
guy,2020,0.0
hnd,2019,7.0
hnd,2020,8.0
hun,2019,2.0
hun,2020,2.0
isl,2019,0.0
isl,2020,0.0
ind,2019,27561.0
ind,2020,19908.0
idn,2020,3356.0
irn,2019,33.0
irl,2019,0.0
irl,2020,1.0
isr,2019,1.0
isr,2020,0.0
ita,2019,13.0
ita,2020,19.0
jpn,2019,8.0
jpn,2020,7.0
jor,2019,4.0
kaz,2019,67.0
kaz,2020,48.0
ken,2019,1033.0
ken,2020,715.0
lbn,2019,4.0
lbn,2020,2.0
lso,2019,46.0
lso,2020,33.0
ltu,2019,7.0
ltu,2020,1.0
lux,2019,0.0
lux,2020,0.0
mys,2019,119.0
mys,2020,108.0
mdv,2019,0.0
mlt,2019,2.0
mlt,2020,2.0
mhl,2020,2.0
mrt,2019,41.0
mus,2019,1.0
mus,2020,0.0
mex,2019,126.0
mex,2020,92.0
fsm,2019,11.0
fsm,2020,1.0
mco,2020,0.0
mmr,2019,1715.0
mmr,2020,1211.0
nam,2019,71.0
nam,2020,71.0
nru,2020,0.0
nld,2019,8.0
nld,2020,0.0
nzl,2019,0.0
nzl,2020,1.0
niu,2019,0.0
mkd,2019,2.0
mnp,2020,1.0
nor,2019,2.0
nor,2020,0.0
pse,2020,0.0
omn,2019,0.0
pry,2019,19.0
pry,2020,16.0
per,2019,376.0
per,2020,282.0
phl,2019,4788.0
phl,2020,2485.0
pol,2019,16.0
pol,2020,13.0
prt,2019,5.0
prt,2020,8.0
pri,2019,0.0
pri,2020,0.0
qat,2019,0.0
kor,2019,28.0
kor,2020,15.0
mda,2019,12.0
mda,2020,13.0
rou,2019,62.0
rou,2020,47.0
rwa,2020,33.0
lca,2019,0.0
lca,2020,0.0
vct,2020,0.0
wsm,2019,0.0
smr,2019,0.0
syc,2020,0.0
sgp,2019,3.0
sgp,2020,1.0
svk,2019,6.0
svk,2020,0.0
svn,2019,0.0
svn,2020,0.0
zaf,2020,1191.0
esp,2019,45.0
esp,2020,42.0
sur,2019,1.0
sur,2020,1.0
swe,2019,6.0
swe,2020,4.0
che,2020,4.0
syr,2019,34.0
syr,2020,35.0
tha,2019,142.0
tha,2020,147.0
ton,2019,1.0
tun,2020,79.0
tur,2019,99.0
tur,2020,56.0
tuv,2020,0.0
uga,2020,777.0
ukr,2019,82.0
gbr,2019,22.0
gbr,2020,24.0
tza,2020,1339.0
usa,2019,42.0
usa,2020,38.0
ven,2019,79.0
ven,2020,50.0
wlf,2019,0.0
wlf,2020,0.0
zwe,2019,216.0
zwe,2020,134.0
