country,year,e_mort_tbhiv_num_hi
afg,2000,160
afg,2001,130
afg,2002,130
afg,2003,120
afg,2004,100
afg,2005,99
afg,2006,95
afg,2007,91
afg,2008,100
afg,2009,120
afg,2010,120
afg,2011,130
afg,2012,150
afg,2013,160
afg,2014,190
afg,2015,180
afg,2016,170
afg,2017,170
alb,2000,0
alb,2001,0
alb,2002,0
alb,2003,0
alb,2004,0
alb,2005,0
alb,2006,1
alb,2007,1
alb,2008,1
alb,2009,1
alb,2010,1
alb,2011,1
alb,2012,1
alb,2013,1
alb,2014,1
alb,2015,1
alb,2016,1
alb,2017,1
dza,2000,34
dza,2001,30
dza,2002,28
dza,2003,27
dza,2004,27
dza,2005,30
dza,2006,32
dza,2007,34
dza,2008,34
dza,2009,38
dza,2010,41
dza,2011,41
dza,2012,45
dza,2013,45
dza,2014,56
dza,2015,59
dza,2016,59
dza,2017,61
asm,2000,0
asm,2001,0
asm,2002,0
asm,2003,0
asm,2004,0
asm,2005,0
asm,2006,0
asm,2007,0
asm,2008,0
asm,2009,0
asm,2010,0
asm,2011,0
asm,2012,0
asm,2013,0
asm,2014,0
asm,2015,0
asm,2016,0
asm,2017,0
and,2000,0
and,2001,0
and,2002,0
and,2003,0
and,2004,0
and,2005,0
and,2006,0
and,2007,0
and,2008,0
and,2009,0
and,2010,0
and,2011,0
and,2012,0
and,2013,0
and,2014,0
and,2015,0
and,2016,0
and,2017,0
ago,2000,6900
ago,2001,6300
ago,2002,7200
ago,2003,6400
ago,2004,7400
ago,2005,8300
ago,2006,6500
ago,2007,9400
ago,2008,9500
ago,2009,11000
ago,2010,11000
ago,2011,11000
ago,2012,11000
ago,2013,10000
ago,2014,12000
ago,2015,11000
ago,2016,12000
ago,2017,13000
aia,2000,0
aia,2001,0
aia,2002,0
aia,2003,0
aia,2004,0
aia,2005,0
aia,2006,0
aia,2007,0
aia,2008,0
aia,2009,0
aia,2010,0
aia,2011,0
aia,2012,0
aia,2013,0
aia,2014,0
aia,2015,0
aia,2016,0
aia,2017,0
atg,2000,1
atg,2001,0
atg,2002,1
atg,2003,0
atg,2004,0
atg,2005,1
atg,2006,1
atg,2007,0
atg,2008,0
atg,2009,0
atg,2010,0
atg,2011,1
atg,2012,0
atg,2013,1
atg,2014,0
atg,2015,0
atg,2016,0
atg,2017,0
arg,2000,280
arg,2001,280
arg,2002,290
arg,2003,280
arg,2004,310
arg,2005,290
arg,2006,280
arg,2007,240
arg,2008,220
arg,2009,240
arg,2010,290
arg,2011,320
arg,2012,430
arg,2013,220
arg,2014,220
arg,2015,330
arg,2016,550
arg,2017,430
arm,2000,7
arm,2001,7
arm,2002,7
arm,2003,8
arm,2004,8
arm,2005,12
arm,2006,9
arm,2007,9
arm,2008,9
arm,2009,8
arm,2010,7
arm,2011,14
arm,2012,22
arm,2013,23
arm,2014,29
arm,2015,30
arm,2016,20
arm,2017,21
abw,2000,0
abw,2001,0
abw,2002,0
abw,2003,0
abw,2004,0
abw,2005,0
abw,2006,0
abw,2007,0
abw,2008,0
abw,2009,0
abw,2010,0
abw,2011,0
abw,2012,0
abw,2013,0
abw,2014,0
abw,2015,0
abw,2016,0
abw,2017,0
aus,2000,9
aus,2001,9
aus,2002,9
aus,2003,8
aus,2004,10
aus,2005,9
aus,2006,12
aus,2007,10
aus,2008,12
aus,2009,12
aus,2010,10
aus,2011,7
aus,2012,6
aus,2013,6
aus,2014,7
aus,2015,6
aus,2016,7
aus,2017,8
aut,2000,8
aut,2001,7
aut,2002,8
aut,2003,7
aut,2004,7
aut,2005,8
aut,2006,8
aut,2007,6
aut,2008,5
aut,2009,7
aut,2010,9
aut,2011,8
aut,2012,11
aut,2013,5
aut,2014,5
aut,2015,7
aut,2016,11
aut,2017,8
aze,2000,12
aze,2001,11
aze,2002,12
aze,2003,9
aze,2004,12
aze,2005,14
aze,2006,13
aze,2007,12
aze,2008,17
aze,2009,21
aze,2010,17
aze,2011,27
aze,2012,37
aze,2013,32
aze,2014,37
aze,2015,36
aze,2016,33
aze,2017,31
bhs,2000,8
bhs,2001,6
bhs,2002,4
bhs,2003,4
bhs,2004,5
bhs,2005,5
bhs,2006,8
bhs,2007,3
bhs,2008,4
bhs,2009,4
bhs,2010,4
bhs,2011,3
bhs,2012,2
bhs,2013,2
bhs,2014,4
bhs,2015,5
bhs,2016,8
bhs,2017,5
bhr,2000,2
bhr,2001,2
bhr,2002,2
bhr,2003,2
bhr,2004,2
bhr,2005,3
bhr,2006,3
bhr,2007,3
bhr,2008,3
bhr,2009,3
bhr,2010,3
bhr,2011,3
bhr,2012,3
bhr,2013,3
bhr,2014,2
bhr,2015,2
bhr,2016,2
bhr,2017,2
bgd,2000,130
bgd,2001,150
bgd,2002,180
bgd,2003,270
bgd,2004,300
bgd,2005,320
bgd,2006,330
bgd,2007,350
bgd,2008,370
bgd,2009,360
bgd,2010,380
bgd,2011,380
bgd,2012,370
bgd,2013,360
bgd,2014,380
bgd,2015,340
bgd,2016,320
bgd,2017,290
brb,2000,0
brb,2001,1
brb,2002,1
brb,2003,1
brb,2004,2
brb,2005,1
brb,2006,1
brb,2007,3
brb,2008,1
brb,2009,0
brb,2010,1
brb,2011,0
brb,2012,1
brb,2013,1
brb,2014,1
brb,2015,0
brb,2016,1
brb,2017,0
blr,2000,15
blr,2001,23
blr,2002,21
blr,2003,25
blr,2004,23
blr,2005,29
blr,2006,36
blr,2007,47
blr,2008,53
blr,2009,63
blr,2010,67
blr,2011,70
blr,2012,73
blr,2013,80
blr,2014,85
blr,2015,86
blr,2016,81
blr,2017,76
bel,2000,21
bel,2001,22
bel,2002,20
bel,2003,18
bel,2004,19
bel,2005,17
bel,2006,15
bel,2007,14
bel,2008,13
bel,2009,13
bel,2010,14
bel,2011,15
bel,2012,15
bel,2013,17
bel,2014,17
bel,2015,19
bel,2016,20
bel,2017,19
blz,2000,4
blz,2001,5
blz,2002,5
blz,2003,4
blz,2004,3
blz,2005,6
blz,2006,2
blz,2007,2
blz,2008,5
blz,2009,4
blz,2010,7
blz,2011,5
blz,2012,5
blz,2013,6
blz,2014,5
blz,2015,5
blz,2016,8
blz,2017,7
ben,2000,590
ben,2001,590
ben,2002,560
ben,2003,540
ben,2004,510
ben,2005,480
ben,2006,430
ben,2007,470
ben,2008,500
ben,2009,510
ben,2010,520
ben,2011,500
ben,2012,510
ben,2013,530
ben,2014,500
ben,2015,470
ben,2016,470
ben,2017,550
bmu,2000,0
bmu,2001,0
bmu,2002,0
bmu,2003,0
bmu,2004,0
bmu,2005,0
