country,year,e_mort_tbhiv_num_hi
afg,2000,180.0
afg,2001,150.0
afg,2002,140.0
afg,2003,140.0
afg,2004,130.0
afg,2005,130.0
afg,2006,130.0
afg,2007,120.0
afg,2008,140.0
afg,2009,160.0
afg,2010,170.0
afg,2011,200.0
afg,2012,220.0
afg,2013,240.0
afg,2014,270.0
afg,2015,260.0
afg,2016,240.0
alb,2000,0.0
alb,2001,0.0
alb,2002,0.0
alb,2003,0.0
alb,2004,0.0
alb,2005,0.0
alb,2006,0.0
alb,2007,0.0
alb,2008,1.0
alb,2009,1.0
alb,2010,1.0
alb,2011,1.0
alb,2012,1.0
alb,2013,1.0
alb,2014,1.0
alb,2015,1.0
alb,2016,1.0
dza,2000,39.0
dza,2001,35.0
dza,2002,35.0
dza,2003,36.0
dza,2004,38.0
dza,2005,42.0
dza,2006,43.0
dza,2007,46.0
dza,2008,46.0
dza,2009,50.0
dza,2010,53.0
dza,2011,53.0
dza,2012,55.0
dza,2013,53.0
dza,2014,59.0
dza,2015,61.0
dza,2016,59.0
asm,2000,0.0
asm,2001,0.0
asm,2002,0.0
asm,2003,0.0
asm,2004,0.0
asm,2005,0.0
asm,2006,0.0
asm,2007,0.0
asm,2009,0.0
asm,2010,0.0
asm,2011,0.0
asm,2012,0.0
asm,2013,0.0
asm,2014,0.0
asm,2015,0.0
asm,2016,0.0
and,2000,0.0
and,2001,0.0
and,2002,0.0
and,2003,0.0
and,2004,0.0
and,2005,0.0
and,2006,0.0
and,2007,0.0
and,2008,0.0
and,2009,0.0
and,2010,0.0
and,2011,0.0
and,2012,0.0
and,2013,0.0
and,2014,0.0
and,2015,0.0
and,2016,0.0
ago,2000,5400.0
ago,2001,6500.0
ago,2002,5600.0
ago,2003,5300.0
ago,2004,6500.0
ago,2005,7500.0
ago,2006,6000.0
ago,2007,8700.0
ago,2008,8900.0
ago,2009,10000.0
ago,2010,11000.0
ago,2011,11000.0
ago,2012,11000.0
ago,2013,10000.0
ago,2014,12000.0
